1755,8692,2878,1510,3214,1753,1034,185,57,56,81,0,0,1,0
3278,7516,1330,3247,7041,6940,3133,2457,67,53,23,0,0,1,0
3783,11567,9269,3952,3433,5913,2527,2998,67,56,91,0,0,1,0
4353,13672,20945,11634,6650,8779,7172,1480,69,56,68,0,0,1,0
30358,13828,8397,4170,5653,7086,5496,2058,69,60,67,0,0,1,0
16493,15859,2585,994,4080,8605,2845,2032,77,63,49,0,0,1,0
34083,9541,3355,7701,8607,4562,5440,3724,74,57,7,0,0,1,0
54783,23966,34271,19608,28452,6663,2950,2456,74,54,86,0,0,1,0
28915,15196,2542,2587,4478,8101,3567,1727,66,53,26,0,0,1,0
22807,34237,19379,5253,5726,6842,7154,2323,69,43,59,0,0,1,0
11702,15357,6473,6559,12068,6797,2507,2944,57,57,98,0,0,1,0
78387,7360,3995,762,684,1087,433,307,60,56,44,0,0,1,0
35438,12608,31686,10694,4759,15369,1216,1616,60,51,66,0,0,1,0
29253,21205,1559,15744,4455,4550,5070,1046,56,70,29,0,0,1,0
4130,8132,950,3956,1764,6369,4689,5473,56,70,80,0,0,1,0
12738,17533,5560,12019,14115,11313,3596,2073,63,69,17,0,0,1,0
49834,27615,11447,7882,2196,4210,3245,1853,57,61,38,0,0,1,0
4984,3605,11052,607,3315,5189,6518,2058,56,60,45,0,0,1,0
14267,17999,9604,10587,2652,4541,1535,3949,53,74,52,0,0,1,0
15426,21500,15020,9758,11440,3921,1214,2368,61,74,69,0,0,1,0
63116,35654,8011,4057,11192,4728,2303,2484,48,80,98,0,0,1,0
9134,8515,7014,2788,1829,3106,2033,3126,50,69,52,0,0,1,0
5379,5109,336,920,653,1371,998,492,43,66,60,0,0,1,0
29157,59662,5962,13837,11073,5156,3173,1540,48,51,108,0,0,1,0
57048,8843,10773,8174,4547,9970,2313,2913,47,40,71,0,0,1,0
58760,34833,7125,9438,3944,3017,-1,4627,56,53,138,0,0,1,0
33693,41105,11745,20547,6233,2307,2059,2257,47,51,54,0,0,1,0
21377,15957,7899,13607,5269,7258,3990,1703,40,61,53,0,0,1,0
21593,12310,2698,7197,5267,5956,1786,2553,34,60,60,0,0,1,0
4370,3434,2821,1993,2306,1176,415,490,37,66,66,0,0,1,0
37120,7346,1563,5643,3660,7108,2750,2551,54,70,64,0,0,1,0
30021,56031,5068,13022,12125,4431,4293,711,63,64,75,0,0,1,0
21287,16150,12811,633,5689,3705,4068,1324,48,60,100,0,0,1,0
6171,12023,13568,7119,7497,5354,2338,2651,51,57,74,0,0,1,0
10584,3275,3133,483,1074,938,1768,455,51,60,74,0,0,1,0
10957,28933,23060,6338,6742,7109,12507,2025,41,64,68,0,0,1,0
63472,64009,13034,14411,2557,15342,2938,2300,48,77,54,0,0,1,0
54936,35910,2694,4219,7246,13432,9441,1809,50,70,39,0,0,1,0
2228,18374,6277,5199,4180,6706,4959,2513,56,51,58,0,0,1,0
115816,22803,9199,2147,1389,1684,1449,631,0,0,96,0,0,0,1
29169,11640,696,1218,1175,2410,1349,810,26,30,74,0,0,0,1
32237,15165,7971,8077,6950,4867,3465,6686,40,34,84,0,0,0,1
52100,43362,19983,3543,7390,9890,5987,1916,30,40,69,0,0,0,1
145285,119157,3861,9066,6547,9742,9682,4809,29,43,-23,0,0,0,1
31815,56533,20367,12889,11906,17085,5079,5013,34,26,89,0,0,0,1
32001,29101,2866,1796,8847,10531,11101,4412,35,38,56,0,0,0,1
3216,12698,5831,2583,2950,9912,10323,1820,40,21,50,0,0,0,1
17445,43256,8772,5532,2939,3680,23372,2591,51,20,49,0,0,0,1
21904,9836,4869,4575,2410,8506,15280,2670,50,30,37,0,0,0,1
35814,33010,9452,10787,10040,7126,11973,2927,56,30,67,0,0,0,1
47196,29246,15792,2179,5786,7588,5136,6072,50,47,55,0,0,0,1
7361,26035,1758,3056,3465,4128,11684,2364,41,48,104,0,0,0,1
9377,11989,5964,5262,4740,10764,11367,2270,48,40,37,0,0,0,1
18062,7718,5804,4279,8357,12226,5131,3473,48,38,54,0,0,0,1
14624,14577,3835,6189,3699,14543,6523,3850,61,38,61,0,0,0,1
17750,20583,5496,2696,3073,10212,3975,1877,74,34,68,0,0,0,1
6916,27962,2226,6381,5975,8843,5409,4882,80,40,44,0,0,0,1
3432,20980,587,6502,6094,9595,10913,2171,75,34,83,0,0,0,1
47259,8433,9509,5729,2484,7822,4118,2195,69,26,87,0,0,0,1
13066,11331,12895,4960,4956,11719,3221,2058,64,38,76,0,0,0,1
11405,6172,12147,6926,2222,6286,8305,4800,66,48,80,0,0,0,1
10181,5847,6077,2585,2315,12150,10415,1562,66,66,90,0,0,0,1
12323,8922,767,5774,6952,11181,4424,3120,74,77,51,0,0,0,1
