6666,5428,5663,9991,7779,3302,4949,4221,94,47,76,1,0,0,0
4193,5253,14998,9240,11095,2386,3831,1706,90,47,131,1,0,0,0
49442,5598,13379,9210,7935,5129,2405,2726,83,47,40,1,0,0,0
36789,4029,3704,23824,7583,3798,5671,3654,56,70,99,1,0,0,0
1665,10757,6188,27701,18089,10370,5682,1938,54,75,38,1,0,0,0
14483,6812,6228,30222,6285,7417,2935,2066,64,74,28,1,0,0,0
25604,7483,5289,28647,10877,4721,3573,1206,69,74,23,1,0,0,0
65663,34060,13154,60115,5331,3746,2192,1621,64,75,3,1,0,0,0
253880,6255,15002,24953,4226,6513,4539,2012,53,75,43,1,0,0,0
516964,71844,20917,68899,14668,15396,25230,9474,47,81,35,1,0,0,0
3908,4735,683,19632,1299,1531,1185,426,41,77,83,1,0,0,0
54488,17449,8322,30446,4898,7927,3271,3564,35,81,92,1,0,0,0
13178,9857,10883,6177,5697,4035,5996,3308,50,78,41,1,0,0,0
7739,4369,1466,962,2219,2322,2051,514,50,70,52,1,0,0,0
3532,30214,10221,67957,6726,11663,13676,3317,61,63,51,1,0,0,0
4864,2728,215,1343,2657,1365,1051,739,67,60,43,1,0,0,0
65098,19626,6851,78640,4792,2860,2451,3229,75,47,29,1,0,0,0
7314,17932,696,17786,3787,7669,5132,3141,57,56,107,1,0,0,0
19293,14271,12574,20583,2223,6758,2061,3839,53,63,61,1,0,0,0
2428,20268,9321,16288,5217,3814,3658,2534,56,61,23,1,0,0,0
25553,20556,52,37079,3608,5786,6660,6914,44,70,39,1,0,0,0
3057,1188,1215,1030,889,1065,977,343,56,64,51,1,0,0,0
2911,6601,10265,34669,3467,7702,7233,1253,60,66,109,1,0,0,0
11645,13941,9669,10602,7567,4882,2170,2836,61,69,77,1,0,0,0
10161,3955,3060,2367,8078,6447,2974,3243,66,67,54,1,0,0,0
8310,6919,5750,2799,3804,8191,3841,2357,84,56,55,1,0,0,0
6994,3460,571,7071,2612,3218,3042,1079,88,53,72,1,0,0,0
2857,6217,991,4898,3022,2359,949,1512,94,44,55,1,0,0,0
47974,23810,17726,14558,2366,8885,5674,4797,97,41,57,1,0,0,0
3191,11860,1273,4413,1151,2111,509,375,84,50,-4,1,0,0,0
21952,35411,7895,90964,6710,3499,5937,2004,70,48,86,1,0,0,0
4022,11898,4811,121519,20210,4299,4733,1634,48,56,60,1,0,0,0
4321,7999,5898,15084,5409,3284,7399,2694,29,74,49,1,0,0,0
26435,14750,7227,9570,2726,5575,7559,2938,24,75,71,1,0,0,0
12075,8029,4509,17400,21675,5271,11110,3713,27,80,2,1,0,0,0
9130,11944,5303,49766,36698,4888,7976,2369,47,69,25,1,0,0,0
14678,58594,23007,17265,3945,8468,3098,1911,54,60,4,1,0,0,0
9229,8733,2839,2444,5948,7197,6180,1049,53,53,41,1,0,0,0
3809,7152,2160,715,6566,3633,6602,3487,64,44,51,1,0,0,0
142649,84717,9506,23202,38230,3643,3401,1973,70,35,57,1,0,0,0
78257,8643,8187,21174,10428,1330,2182,400,64,23,124,1,0,0,0
7034,13264,10821,58634,5517,4233,4988,4322,54,30,69,1,0,0,0
9621,16289,3150,3080,7628,3561,4383,778,34,51,98,1,0,0,0
1563,11699,9197,5166,8621,4582,5485,4753,24,54,76,1,0,0,0
6893,6063,13531,1159,6105,5192,9888,3576,41,61,45,1,0,0,0
37063,2,4593,4673,1725,7920,8808,5279,60,56,67,1,0,0,0
10306,15313,11860,5930,3174,6454,3431,8389,75,38,44,1,0,0,0
11682,15549,14591,5825,2933,7749,7788,3944,77,48,59,1,0,0,0
216092,35665,68916,81827,18407,9229,6375,1099,78,50,37,1,0,0,0
36879,12913,2307,16246,6619,6439,6909,7485,63,56,43,1,0,0,0
16612,4134,8699,7224,2833,3487,1098,910,61,64,36,1,0,0,0
